"Tested","1"
"Reopen","2"
"Built","3"
"Fix","4"
"Ready","5"
"CannotDuplicate","6"
"Duplicate","7"
"NeedsRelease","8"
"Analysis","9"
"Open","10"
"NotApplicable","11"
"Withdrawn","12"
"Obsolete","13"
